id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
6SQ25p4JqkQFXxiHj9Ewcj,Your Old Lady Strut (feat. Mike Johnson),Old Time Country Songs Are They Really Dead and Gone?,0sgwxv4uFzeauaaGKaGuys,"['James Adelsberger', 'Mike Johnson']","['3AVGoBbeVotDVyeLlGpWgT', '1kZmenSJYI5dWJuvlzYVba']",12,1,False,0.718,0.34,1,-7.472,1,0.0318,0.893,0.0,0.105,0.691,77.768,133520,4.0,2014,2014-11-15
3eLwkINGQALBWe3zFYD3cn,Quickie,Fresh,1WcBC3GvGpPMvPYRp6thCD,['Shawn Desman'],['4LOZt2Vt1xqIWRCVG4v6tV'],4,1,False,0.8959999999999999,0.544,5,-7.261,0,0.0667,0.084,0.0,0.133,0.948,126.011,201933,4.0,2010,2010-08-03
33Q5NoEMRD7sYIxF9EVEB3,I've Got Blisters on my Fingers,Orange,1DOfGjIzKCUP6kNTtIA3nz,['Jim Campilongo'],['0R7w4cJqP8ngw5DPDBDr9k'],10,1,False,0.526,0.789,4,-5.06,1,0.0383,0.0524,0.91,0.147,0.55,101.443,298000,4.0,2009,2009-11-30
5zPF8H6a8H2X5KdouoB5wh,Moved from Place of Birth,Trouble Is A Lonesome Town,2dW6wWEghv79mpegRlEU6Q,['Lee Hazlewood'],['2aVHDjRHRM7dcFkGwahXLG'],17,1,False,0.6559999999999999,0.188,7,-18.173,0,0.42,0.895,0.0,0.129,0.693,119.822,86013,4.0,1963,1963
3z0ppZKe33MaDidH33eL7b,Haile Selassie,Twi-Life (2 CDs),209xKCL2WsNK9fKGgZSx3u,['Marcus Strickland'],['6de0V6wLyRKp3I2LDMrXCr'],11,1,False,0.607,0.675,10,-10.566,0,0.0363,0.588,0.498,0.113,0.838,105.275,383480,4.0,2006,2006-01-01
1aL9kaU3kH1GXvlGfelktA,"Music for Joan the Mad: En Toledo, con los Reyes Catolicos (At Toledo, The Seat of the Catholic Kings): Triste Espana sin ventura (Juan del Encina)",La Nef: Music for Joan the Mad (La Nef),5gwbZnmorxTDA904GCOvjp,"['Claire Gignac', 'Sylvain Bergeron', 'Nicolas Lemieux', 'Nathalie Cloutier', 'Jean-Pierre Noiseux', 'Rafik Saman', 'Isabelle Marchand', 'La Nef']","['5HLWHaD4hFD1iJrqQouWb1', '3YfP4eVkdTnydP5DBOkzxV', '7BMKVcjIpLpojNI1MO7JeL', '4l38FhD7nauiAaIKYLZm2K', '6a0TSeDQUXFLWL0CWMCWEQ', '6M5g7mMsh9GRm4DLaNj1Y4', '2GuRsRRJ7siYfbCYr7Nt7x', '44zM5sBndzzOBAPdbNa2fQ']",14,1,False,0.252,0.0128,7,-32.983000000000004,0,0.0368,0.986,1.16e-05,0.0913,0.154,93.857,139467,3.0,1995,1995-01-01
7bqXU1JSlwQ3FRRCgnUo3Q,Conchita Mora,Juan Reynoso,4tUkPTiFEhrXL1CdoVU6dQ,['Juan Reynoso'],['03ky92p75BfHoNdNfLEfi4'],11,1,False,0.654,0.295,0,-7.859,1,0.0471,0.835,0.0116,0.789,0.758,135.358,323680,4.0,1998,1998-03-06
20NHmwhzAONr7ncbb1MTLq,Temple,Gohatto (Original Motion Picture Soundtrack),09HUsXaLCSuv2opidIPovV,['Ryuichi Sakamoto'],['1tcgfoMTT1szjUeaikxRjA'],8,1,False,0.248,0.0969,0,-22.919,0,0.0411,0.911,0.924,0.121,0.0302,45.526,50133,4.0,2000,2000-11-21
2V1ertXhkzDEYK67ZR2ISf,Remember Me,Sings Radio Favorites of Country Music,4y7h4DqVbYrluYjEVoLONC,['Lee Moore'],['4OLjsWyv2LIJaOm42n9CML'],9,1,False,0.659,0.483,4,-9.082,1,0.0287,0.6579999999999999,0.0,0.1889999999999999,0.8420000000000001,96.832,107680,4.0,2013,2013-11-05
1YmFyqvcHw0FwaRPYf19BJ,(This Time) Gonna Love You Baby,Rock Solid,4rDWZCxzaBZQrO9gwI7z3o,['Stranger'],['6cvKp7TMQoAM4vZpeZcu5q'],9,1,False,0.726,0.6659999999999999,2,-6.181,1,0.0295,0.0129,2.29e-05,0.0907,0.358,102.435,295640,4.0,2010,2010-12-29
1aipu1Aot8LjIWRYu4T9Yy,Outro,The Daylights,17mhGHirE9eTaWcbrLnFdC,['The Daylights'],['4yEisuiOTVBV3fTtmUK0jO'],15,1,False,0.228,0.192,8,-26.607,1,0.05,0.902,0.918,0.108,0.0364,104.668,110933,4.0,2010,2010-09-14
6qXsBtjX3vUENWILP8s3wK,"Beethoven: Piano Trio No. 5 in D Major, Op. 70 No. 1, ""Ghost"": I. Allegro vivace e con brio","Beethoven: Piano Trios No. 5, ""Ghost"" & No. 7, ""Archduke""",6Zkzy8c0Zax3LkGLKOBhnq,"['Ludwig van Beethoven', 'Renaud Capuçon', 'Gautier Capuçon', 'Frank Braley']","['2wOqMjp9TyABvtHdOSOTUS', '6ttz1LgWFVgRiNDOjtDb2L', '57ziOSBD3x0PhVbl7MXTgI', '1hpAr3xZg2NpGFR59MO0Yl']",1,1,False,0.272,0.128,2,-19.51,1,0.0448,0.955,0.8320000000000001,0.131,0.212,81.991,412880,4.0,2020,2020-02-28
2DNtJCmTJf7BUJRxx7iqEI,hope,first fall night,2oPNXqk5f66Z1FrkLhWahh,['Matthew Labarge'],['0dcg4I4FJ39MIhUlVNpIfz'],3,1,False,0.2769999999999999,0.0363,10,-23.805999999999997,1,0.0425,0.995,0.882,0.111,0.0363,59.78100000000001,186600,4.0,2002,2002-01-01
2lygsLTHEnQCxI8tJFZK72,Remnant Signals,The Motion Makes Me Last,35K2WC8ZLRbWzzigreDJWg,['Eluvium'],['4QK3YJ6hzJdhJHE9q7kbVV'],3,1,False,0.172,0.318,5,-24.504,1,0.0563,0.979,0.735,0.132,0.0418,125.018,306173,5.0,2010,2010-07-12
0upgxxew2mVAEctrz08jnf,Love Foolosophy (with Beverley Knight) - Radio Edit,A funk odyssey,6cLYs4e403jQk6PJ8PG9rs,"['Jamiroquai', 'Beverley Knight']","['6J7biCazzYhU3gM9j1wfid', '30AzZL0valZQ62OIQiFWvk']",5,1,False,0.799,0.69,11,-4.998,0,0.0749,0.0119,2.8699999999999996e-05,0.133,0.8959999999999999,129.297,224493,4.0,2001,2001-09-11
1QWEZGIUnyuAfLdHaEo8ul,Nightfall in Pamplona,Unadorned,0KwVptqiodS9G8YngaJW6k,['Chuck Brown'],['5Dy9pXlVMOVpu70bkN0PpR'],15,1,False,0.64,0.35,8,-14.345,1,0.046,0.962,0.918,0.124,0.331,115.998,175867,4.0,1997,1997
2UEZjmUCA9OpJqKFwxd5Vs,María Elena,El Duque de la Bachata,6p9TGoJ6zqTBqtxJ0xuFSx,['Joan Soriano'],['6lNQpovRbGoGOWjRHkP8ry'],2,1,False,0.6940000000000001,0.6459999999999999,6,-7.912000000000001,0,0.0707,0.7240000000000001,0.0312,0.0902,0.675,171.365,269053,4.0,2010,2010-09-28
2Vpo6vRtZBaZjN8ENBn8XM,Cold Day in Hell,Ghost Land,27ZelNLlVj59B5csCpl9na,['The Marshall Pass'],['5V8OHhCBopNsof9GHTYfSd'],3,1,False,0.332,0.5579999999999999,2,-7.991,1,0.0334,0.5,0.206,0.311,0.155,104.941,246857,4.0,2019,2019-09-15
59U1ylQu3SMKtXTpuEIMWb,The Conversation (Skit),Back to the Boom,68GwQJsTHOCKtWdACyHVvG,['Selldretti'],['7tHrhCt3trzQzsHoJpgZwt'],7,1,True,0.5820000000000001,0.6629999999999999,11,-11.421,1,0.5589999999999999,0.3939999999999999,0.0,0.268,0.6990000000000001,86.095,96256,4.0,2017,2017-12-01
7chRlZ1DmaVb2eF3nuN4hj,"Symphony No. 8 in E-Flat Major, ""Symphony of a Thousand"": Part I, Veni, creator spiritus: Veni, creator spiritus -",Mahler: Symphonie No. 8,1jf3OlRkDpPLl359bR2Eec,"['Gustav Mahler', 'Manuela Uhl', 'Michaela Kaune', 'Marisol Montalvo', 'Lioba Braun', 'Janina Baechle', 'Stefan Vinke', 'Michael Nagy', 'Albert Dohmen', 'Bamberg Symphony Chorus', 'Czech Philharmonic Choir, Brno', 'Windsbach Boys Choir', 'Bamberg Symphony', 'Jonathan Nott']","['2ANtgfhQkKpsW6EYSDqldz', '0kNZBpQEZt1rY5OHXcuuT1', '7h6CNCiO7u8RQExiDaxVBG', '0iUWXte8j63L70iGBPox02', '2W5MgVHJNjHbfsdpEy5fJM', '5ImTiNmAWnyLrIK6USX2jD', '54LLS1Sw042p4Ass7fhRv8', '4mTi5G8KQdyDjuPPCiocFJ', '1sT5Wh4tzWnSPqCUStAoGc', '1X8gN4xwMMbOJ2na67p2lJ', '6y7FaidYuuYKwHugiCh5iS', '40qzIGI5NiFmqK17KQjxjI', '7qs9lBPZgZzLAYAWfHLAll', '0GOAxav4uCDWG9g2lTgteS']",1,1,False,0.247,0.361,8,-16.289,1,0.0367,0.841,0.894,0.133,0.319,126.364,84720,3.0,2013,2013-11-05
2BdKYAuL8gfbzTruOXN7G4,Two = 3,Jump the Fire,1cfh1w3fYlfVT21VEY8zEE,['Evie Ladin Band'],['1iLSCtfJXy3IVYzeAkJXDJ'],6,1,False,0.7090000000000001,0.153,5,-15.371,1,0.0363,0.95,0.0002569999999999,0.0942,0.316,131.874,254973,3.0,2016,2016-05-06
4x7LmQN59jlctLtI81GWjp,"Piano Concerto No. 2, ""The Student"": I. Dance-Prologue",Pitfield: Piano Concertos Nos. 1 and 2 / Xylophone Sonata,4GZRCqbp7TRibBFfyaUS71,"['Thomas Pitfield', 'Peter Donohoe', 'Royal Northern College of Music Symphony Orchestra', 'Andrew Penny']","['32cYRov0omJufJzgiuuP1y', '4f0tuIEBENmmp4JnPxV7Ka', '6MohN0fkHQ1YatlXUTyZWu', '4hwKl6LaXGgwDGJIx9k1r6']",4,1,False,0.417,0.24,0,-22.499,1,0.032,0.979,0.8690000000000001,0.0948,0.691,152.446,150813,3.0,2005,2005-10-18
6k8ZhqlkLPkxsAtJjWGC48,Child,Propinquity,4DIMp1idjpnKvd5jU0yV4D,['Propinquity'],['62s4d9WYJCZ3X8erizPIAE'],14,1,False,0.648,0.296,9,-13.855,1,0.0332,0.34,1.86e-06,0.564,0.325,105.598,193133,3.0,2007,2007-09-25
3e1XWutC9UbdWr0vV78ttp,Famous Fears,My Pen Deserves A Grammy,4ac6DF4jbIHseG889O7MjX,['Big $crape'],['0DvqSXHhVuQkKuhthYKVRg'],12,1,True,0.5660000000000001,0.648,11,-10.309,0,0.445,0.311,0.0,0.146,0.83,77.357,205688,3.0,2020,2020-10-23
4MaJSpQV1GGoBGP3en8DZC,Bloww,Hittmanic Verses,2pKygzZITdyevIKO48lC2j,"['Hittman', ""Knoc-Turn'al""]","['3np2OYRZAgI4e6lxeGmGr8', '24PJqH46WhB0pUB7NlsFna']",8,1,True,0.7859999999999999,0.722,1,-6.745,1,0.347,0.379,0.0,0.0432,0.799,88.944,184600,4.0,2005,2005-12-01
7lfuJSRG2dvXNxokXjqpGJ,Sonic States,Sound Wheel,5A3BOjOzTLEtZbXvfHJxTA,['Alison Mosshart'],['5rexG906fVLfq8H9m8J9P9'],13,1,False,0.585,0.256,4,-22.378,0,0.931,0.923,0.0,0.183,0.531,76.663,123051,5.0,2020,2020-08-07
1nZauSgbnYdr0VGGHj8bk1,Loverboy,VELVET,3x2eQlp6uoy5E5uuI1zcdg,['Adam Lambert'],['6prmLEyn4LfHlD9NnXWlf7'],4,1,False,0.8290000000000001,0.769,6,-3.592,0,0.04,0.0075299999999999,2.52e-06,0.0457,0.843,109.713,200120,4.0,2020,2020-03-20
4z418y0tUf6JOVpSvPkEP0,Picture on the Wall,Lightning in a Bottle,4mZRjceUt4xRcV7IYfdtYL,['Hillside Rounders'],['5KBT3Giuy2gbeN6yRDV5Vm'],10,1,False,0.6,0.804,9,-4.9060000000000015,1,0.0378,0.369,0.0,0.0874,0.741,146.371,233840,4.0,2016,2016-01-29
4hk5ASTulCNSqg7XJL7bmN,The Song That Saved the World,Songs With No Character,0tujLNKHO2lRvOth2jd8OX,['Scribblemonster'],['7MEswX2SY6ZBYEqgGcOHFB'],12,1,False,0.417,0.8440000000000001,9,-5.695,1,0.0546,0.511,0.135,0.0723,0.301,112.275,195600,4.0,2008,2008-01-01
0rBVImvGw2llVCYWQEsCFX,Now That You've Lost Me,Doctor Dunbar's Prescription,69mUr2iqh6iD7K4IpOxQ0V,['Aynsley Dunbar Retaliation'],['5PwOYsK8fRoIJcMxXBwdhX'],4,1,False,0.623,0.315,9,-15.06,0,0.114,0.134,0.0278,0.134,0.32,84.227,211453,4.0,2016,2016-01-16
2ZRuFyfBSr1oQ3PceXaoPw,Holding A Grudge,Marky Ramone and the Intruders,2EJ5EarV5pF7R2yyXZQ8CS,['Marky Ramone and the Intruders'],['3kWsHg9VqOt5blX6AwJ8Di'],12,1,False,0.506,0.939,7,-4.65,1,0.0319,2.49e-06,0.205,0.108,0.872,119.099,163973,4.0,1997,1997-06-05
479QE3nUircjwQxfCodWGa,Coming Your Way,Coming Your Way,489SaSijV1igzGHXv2fDLm,['The Nimmo Brothers'],['0zlXwIHrPuat0HcLxJNqiZ'],4,1,False,0.525,0.944,9,-5.3839999999999995,1,0.105,0.0337,0.0123,0.33,0.595,129.362,301267,4.0,2001,2001-02-01
2jlLOyWeVwSwTQE409vWXb,Eidolon Alpha,Eidolon,0voL6PmVkHip4kBCFmSWJ9,['Rishloo'],['1l2cyuwystFDLEnXr254a1'],9,1,False,0.254,0.531,1,-6.683,0,0.0363,0.0127,0.0047799999999999,0.486,0.0467,176.02,311613,3.0,2007,2007-05-21
2cKj634eHdJ3V0HLhyiylx,In Your Blood (Pathogen Version),Strange Angels,70welUwL5eNYKvvlcj8uYx,['Probe 7'],['49ZUNhkT7WJq4B1sPQ3Lo3'],6,1,False,0.531,0.5329999999999999,2,-9.676,0,0.0289999999999999,0.652,0.2769999999999999,0.0919,0.105,75.009,205824,4.0,2019,2019-02-06
5rBJnXfs0emsvd03Jyj0Rv,"6 Sets of variations, Op. 20: Introduction and Theme varie, Op. 20","Sor: 6 Waltzes, Opp. 17 and 18 / 6 Airs, Op. 19",0adsgZtESOYdtakQEEAGVn,"['Fernando Sor', 'Margarita Escarpa']","['4KAvqco7JE80QdRlEjvyrd', '3o6xd0YgxEohuskd7emBbH']",20,1,False,0.392,0.0683,9,-24.392,1,0.0583,0.992,0.931,0.0928,0.132,119.468,724067,4.0,1999,1999-01-22
5LJbs3ScTRJbrBpkrRXbyz,Got The Bull By The Horns,The Spectacular Johnny Horton,4uwL16EQuChc904kMZZT6D,['Johnny Horton'],['1bBZcz4jP7CoPlqpCFh4gz'],12,1,False,0.691,0.767,4,-10.178,1,0.0492,0.7190000000000001,0.0,0.0735,0.9,87.633,129867,4.0,1958,1958
5dNkmF8Ny7KdT9KW3BUX7Q,Anagrams,Ctrl-Alt-Del,6Nm22h2uFCDFjEOWjyured,['The Diggs'],['2zBOEC2GMHShhWbgtCKs0r'],5,1,False,0.5379999999999999,0.512,3,-13.503,0,0.0272,9.8e-05,0.0528,0.17,0.402,125.008,170213,4.0,2008,2008-01-01
7zm9yc7JD6xWkGq3UXdwwI,"Symphony No. 6 in F Major, Op. 68 “Pastorale”: II. Andante molto mosso","Beethoven: Symphony No. 6 in F Major, Op. 68 “Pastorale” (Digitally Remastered)",0o2aqwDhzbhEMzhRijEEyC,"['Vienna Volksoper Orchestra', 'Eduard von Lindenberg']","['058Y9LnHNkJEnH36W12Bwl', '4aE6ZXCqnygulGgeULVWMi']",2,1,False,0.1009999999999999,0.0955,10,-19.299,1,0.0423,0.962,0.74,0.108,0.0746,72.617,853667,4.0,2013,2013-03-01
4svsiw4gh3P5LEtxnUhltA,Then Sang The Angels,Volume 3 - Piano,3bALKQQ4rltvh78e7js28x,['Simplicity Christmas'],['1yBCPA9l5YuIO9Ud7yYm9p'],12,1,False,0.34,0.0285,8,-29.701,0,0.0586,0.979,0.884,0.103,0.1159999999999999,102.315,311587,1.0,1997,1997-01-01
1oXXe705mYSxhZ6lUMnKBu,Spin,Submolecular,4ACiIe61OQEBuFvbe5iJ79,['Static Engine'],['4jDHgm0S4pwP0Ac5EE0z6u'],5,1,False,0.715,0.672,1,-8.172,1,0.0279,0.00406,8.44e-05,0.244,0.21,129.998,190680,4.0,2002,2002-01-01
3MFkAlAgyqCkaLpWouflv4,Sugar In The Gourd,Bluegrass Classic Jams - Power Picks: 30 Instrumental Favorites,3IESpwpGuGfNs1HGincJhT,['Mac Martin'],['0X7ycSgMXBlHSnENcXiJrw'],13,1,False,0.295,0.619,10,-8.262,1,0.0374,0.91,0.892,0.0782,0.92,132.099,73320,3.0,2014,2014-03-04
64JiM4zVrZdvraBG6ZYK8Z,Through the Mill,Meet Mr. Honky Tonk,6iCRbK57d0ZDjZGKRWCHWU,['Charlie Ryan'],['5cRsKvSFYFOa36etkMxJDT'],12,1,False,0.581,0.662,7,-7.297999999999999,1,0.235,0.838,0.0,0.353,0.792,74.227,156067,4.0,2012,2012-03-24
3mqxyEQ5088uKDNSeh3yag,Australian Country Towns (Live),Live in Melbourne,4FaJDXzqfeFMifv03E2sjG,['Steve Grace'],['48k2gCds3dPSicXawN7KfY'],3,1,False,0.5489999999999999,0.564,9,-9.165,1,0.0248,0.127,6.95e-06,0.86,0.4579999999999999,92.059,221747,4.0,2014,2014-12-01
3NO6rlFzy5ZmCbGlSOfP9M,Punk Means Cuddle,World Tour and Other Destinations,5XaXGxojrSKsR7t8Xr7j5Z,['Tsunami'],['4nYZwJrT4QukNO5FqaDcW3'],9,1,False,0.335,0.934,9,-8.091000000000001,0,0.0632,0.0033,0.318,0.198,0.833,140.365,143560,4.0,1995,1995
2I1NtFESvOGEfrPq5I3BaW,"3 Chansons de Charles d'Orleans, L. 92: No. 3: Yver, vous n'estes qu'un villain",Cambridge Singers A Cappella,67qWTNYJzx2qrJO6aUBHtY,"['Claude Debussy', 'Angus Smith', 'The Cambridge Singers', 'John Rutter']","['1Uff91EOsvd99rtAupatMP', '0Gu3vxVS9gmQ9lv2uaxxNW', '0daVGEYMVnQZ3NZIpIuFWn', '0qlhpgr87PEG89Jd5iRpxe']",17,1,False,0.213,0.0941,11,-24.415,1,0.0805,0.984,0.0,0.0708,0.33,170.168,124680,5.0,2002,2002-10-01
7IJZgxT4KFKm8DJxVDfBZM,Pack Your Bags,Family Adventure Trailers,05ojsoQRmRUbEr6cdnYQAu,['Jordan Rees'],['4bjGDRFt43aUvM64kiyki6'],15,1,False,0.332,0.609,0,-11.38,1,0.046,0.3939999999999999,0.362,0.111,0.1889999999999999,80.131,129933,4.0,2017,2017-10-23
23ImWLiZyIZGjmbEZBfQ2z,The Fall,Total Recall (Original Motion Picture Soundtrack),1O8oZsZFBM9TFPXUh9zuIe,['Harry Gregson-Williams'],['1BxqJ6pOCi8mkSjCbFYjpW'],2,1,False,0.516,0.7809999999999999,10,-10.849,1,0.0346,0.00547,0.8290000000000001,0.145,0.149,99.993,132000,4.0,2012,2012-07-31
6vbnjAkENOyFxIKJkXDcSw,Kleine Prinses,Ware Liefde,22AV6DsnobdxON6yE6wyFm,['Will Tura'],['4HS0xcnX3oDHfCLJpHlUT8'],7,1,False,0.762,0.764,3,-6.279,1,0.0338,0.0313,5.11e-06,0.1169999999999999,0.914,132.053,207680,4.0,2000,2000-01-01
597S0OE79ZXRajLyhaIXeY,"Symphony No. 7 in E Major, WAB 107: IV. Finale. Bewegt, doch nicht zu schnell - Live",Bruckner - Symphony No. 7,2VI6HiWI2rnPaFWg1NzzF8,"['Anton Bruckner', 'Günter Wand']","['2bM3j1JQWBkmzuoZKu4zj2', '5r6BbRI2QTDC9dv4rkSgCP']",4,1,False,0.2019999999999999,0.0411,1,-22.014,1,0.0384,0.9,0.6559999999999999,0.288,0.061,129.05,736467,4.0,1993,1993-03-26
6UUHXpavmnkv7Lc2ptw6tb,Flipalo,Arzobispofobia,1J0DvqRR7NKEcWztBOtBdt,['Mama Ladilla'],['5kebWU4S5zMprNG6WfOKwo'],12,1,False,0.562,0.7909999999999999,6,-9.476,0,0.049,0.00206,0.0984,0.303,0.845,164.79,149267,3.0,1998,1998-04-27
0Hrus8pAN0MHE1QYJGy1Sk,"La gelosia, VB 46: No. 2a, Son reo, non mi difendo","Kraus: Cantatas, Symphonies, Incidental Music & Chamber Music",1T7P93IaoAbVJ4WscjQJvR,"['Joseph Martin Kraus', 'Simone Kermes', ""L'Arte del mondo"", 'Werner Ehrhardt']","['5Sh5bcsXTZJZlRgIrK1NxW', '5YB96PPFR0dEMazdUzMJDb', '6MW9AS1ZyDr6gnCBeaTeQY', '4WXwM0GBirDxTJA6zngdfz']",4,2,False,0.418,0.0189,0,-26.612,1,0.0607,0.979,0.0,0.314,0.248,171.324,75360,5.0,2019,2019-05-03
0U4paWpwN6LpM9oABy9AYC,Tiere im Regen,Ärger mit der Unsterblichkeit,2bkd9uyajlfZszfaejw8UI,['Andreas Dorau'],['7sbhauFwWAowzbg8yrm6wK'],8,1,False,0.716,0.395,1,-13.15,1,0.0359,0.792,0.0302,0.342,0.591,118.782,179173,4.0,2005,2005-01-01
6g6LMcsDSuw0s13KsjLRDJ,The Border - Live,Let's Dance,228Yi0a2xu5VFw2flukaSr,['Gregory Isaacs'],['6QHu71f8LLeT8n0GzfbYFc'],24,1,False,0.54,0.797,7,-5.664,1,0.0399,0.132,0.00252,0.855,0.7909999999999999,72.903,335412,4.0,2019,2019-06-28
7dOqjN3UzZuSbE98c6Ge3F,Into the Night,Force of Nature,2uFcbAMe9uAQSUlTFsQcGy,['Thomas Weeks & Force of Nature'],['6jD3URN4sqVI8wnaSQb4Db'],5,1,False,0.418,0.8690000000000001,3,-6.519,1,0.0554,0.000749,0.0947,0.1989999999999999,0.501,126.948,225856,4.0,2020,2020-01-01
5SNd984bMxoFra4IkQpjDh,Rendezvous New York,Les Nubians Presents: Echos - Chapter One: Nubian Voyager,7yGNKSGX8llfaYU8YiGC94,['John Banza'],['2x35KWf0TPl8WuEXW7HzNl'],11,1,False,0.662,0.7120000000000001,10,-5.245,0,0.267,0.487,0.0,0.103,0.614,92.081,218200,4.0,2005,2005-10-04
0er5fyUYC8MVfIF6gcdeKO,Mr. Jelly Lord,Flying By,11y6MZ885Pmdj5LoOq2ual,['Leon Redbone'],['7hYKC5uBED0V5rpKQkqgQ5'],10,1,False,0.623,0.185,8,-14.094,1,0.0441,0.978,0.0278,0.122,0.313,92.026,250293,4.0,2014,2014-01-28
1dqJRtnoU6vZj23txgerYQ,Sugar High,School Nights,44u4QMvReXg0lhHl9xARxu,['Chappell Roan'],['7GlBOeep6PqTfFi59PTUUN'],4,1,False,0.6609999999999999,0.613,0,-8.599,0,0.0575,0.0629,0.0,0.359,0.4039999999999999,108.11,219653,4.0,2017,2017-09-22
6YsgVRiNrrVdOj1XUgO9kB,I Wanna Be Your Man,Tour 2003,0sZCX0pR7mKkrhL2aVWKtb,['Ringo Starr'],['6DbJi8AcN5ANdtvJcwBSw8'],14,1,False,0.542,0.882,5,-5.928,1,0.0422,0.218,7.08e-06,0.988,0.524,94.529,204293,4.0,2004,2004-03-23
4wqokz7ZpyKC7ZMAaCyIez,Will You Miss Me,Hymns & Ballads,7wRbgk4r6d19t2fBKzyM6C,['Peter & Mary Alice Amidon'],['5S0BgLMeNyGzsdqSPX527G'],18,1,False,0.618,0.216,3,-14.138,1,0.0313,0.884,8.35e-06,0.11,0.564,109.498,162200,4.0,1999,1999-01-01
2xtRh9sixlyRpaqEb6bkXv,Raid,Marathon,70viF1RwTpvFJeLreXzMb8,['GRRL'],['0JpzRsUcCKSyr44mQiosNg'],22,1,False,0.644,0.892,7,-5.6160000000000005,1,0.0721,0.0518,0.83,0.162,0.262,139.98,251997,4.0,2020,2020-07-03
5NpZ41xndLHEUH6fkVnnlB,Looking for Love,It Ain't the Same,1zmpGSaRUfuCq626ZHDlbT,['Jack Klatt'],['0dyRnxoc84B2sVSy4qGV9q'],2,1,False,0.6679999999999999,0.341,4,-9.264,1,0.0331,0.402,1.6e-06,0.1169999999999999,0.293,133.371,165800,4.0,2019,2019-09-27
2nHQoZ4asdLlj8tQftdMAm,Earache My Eye,Follow The Leader,0gsiszk6JWYwAyGvaTTud4,['Korn'],['3RNrq3jvMZxD9ZyoOZbQOD'],14,1,False,0.37,0.589,4,-9.423,0,0.133,0.00129,0.0105,0.868,0.31,86.006,386560,4.0,1998,1998-08-18
2Wxh8dmypMBbOjkKDIFisn,Interlude,Louder Than Quiet,7BT4sNwFB7IwVdPWmFnNZ0,['Louder Than Quiet'],['14IPhRzvemDxQnVu9OMkhG'],6,1,False,0.5479999999999999,0.273,11,-26.63,0,0.0371,0.8859999999999999,0.715,0.348,0.885,159.96,105381,4.0,2018,2018-08-25
2nEyWVNssVVxaujOrmLqyh,A Single Rose,Morning Light,3Z4riUKRMQA3fMSHgZSLyB,['Brian Crain'],['6roo9MjIl9htSsX2Snnipb'],2,1,False,0.291,0.0461,5,-23.177,1,0.036,0.957,0.889,0.1169999999999999,0.0337,64.79,267467,3.0,1997,1997
0xScXDWTDjwq4T6X6BlRwE,Flora,Back From Middle Earth,0EkSVQRhQRb6HksZIdhrn6,['The New Hobbits'],['57eLWvcyE0LAoFzXYePKgg'],8,1,False,0.7979999999999999,0.441,5,-9.848,1,0.0599,0.37,0.000805,0.114,0.821,123.952,170853,4.0,2004,2004
65jOAZ34hXzOmjNqCjMvFq,"Shine'd up (feat. Lil. Chulo, Big Stalks & Gfunk)",Talkbox Most Wanted,6zLy5OWDLvEaIL17gXOh7T,"['Talkbox Most Wanted', 'Lil. Chulo', 'Big Stalks', 'Gfunk']","['0P1422r28Hj0ZZJPIxTXqG', '5U8C4jo8wMCVcMljKzb3OD', '6IiezwRylT1uA2UZrd6psE', '6lWweAQtCczfnAfWSmCvaF']",13,1,False,0.807,0.748,10,-6.6229999999999976,0,0.0851,0.181,1.26e-05,0.354,0.8079999999999999,102.029,153373,4.0,2011,2011-05-17
5aMyvq25LQJEjKS6rtRF9K,Ye Banks & Braes,Celtic Spirit,3XjY794o5fWROYY9poLar9,['Phil Anderson'],['0uN4vctF5jA3tAn2McUkIv'],7,1,False,0.4039999999999999,0.502,7,-5.999,1,0.0274,0.114,3.67e-06,0.196,0.402,138.817,205467,3.0,2006,2006-09-09
128bLY2t5OsORJdxSNdiXQ,Flight To Neverland,Bernstein: Peter Pan,0PjqFjRu2o4PqxsbBKBkWM,"['Linda Eder (wendy)', 'Alaxander Frey', 'Daniel Narducci (captain Hook)']","['4MFPX3A3l2gwzcSMM8fF8N', '0WtmYbDH671ZfB6rYRnzGe', '0hOJkIZqY9gtWmpEcqk3mT']",5,1,False,0.32,0.435,10,-12.247,1,0.0351,0.914,0.128,0.823,0.0,73.435,17947,4.0,2005,2005-06-21
4Y9RYENMsxqdjiah7uilqC,Let Go,The Change,7lE2LMoSWl3rStCvXGwTAY,['Awake At Last'],['6p8wVHDOljhtAZQWAwIHN8'],6,1,False,0.545,0.927,6,-4.013,0,0.11,0.0011099999999999,0.000105,0.1159999999999999,0.481,136.98,196299,4.0,2019,2019-06-21
5uROrrZh0odmtpltwkkmRx,"Symphony No. 9 in D Minor, WAB 109: III. Adagio. Langsam, feierlich",Bruckner: Symphony No. 9,32je1NQ0tsC42j2mmZvV9a,"['Anton Bruckner', 'Nikolaus Harnoncourt']","['2bM3j1JQWBkmzuoZKu4zj2', '0AeOzXbHJu8q2xqILEOLEO']",3,2,False,0.0743,0.0382,6,-23.08,0,0.0457,0.964,0.894,0.0711,0.0295,79.08,1433827,4.0,2003,2003-08-04
